"ID","gender","birth_date","age_months","age_years"
"VB007","Masculino",2008-08-22,215,17.9479452054795
"VB008","Masculino",2008-11-11,212,17.7260273972603
"VB009","Masculino",2009-02-05,209,17.4904109589041
"VB010","Femenino",2008-08-12,215,17.9753424657534
"VB011","Masculino",2009-05-30,206,17.1780821917808
"VB012","Femenino",2009-03-10,208,17.4
"VB013","Masculino",2009-06-05,205,17.1616438356164
"VB014","Masculino",2008-09-20,214,17.8684931506849
"VB015","Masculino",2009-01-18,210,17.5397260273973
"VB016","Masculino",2008-07-27,216,18.0191780821918
"VB017","Femenino",2009-05-22,206,17.2
"VB018","Femenino",2009-04-03,208,17.3342465753425
"VB019","Femenino",2008-07-07,216,18.0739726027397
"VB020","Femenino",2008-09-04,214,17.9123287671233
"VB021","Femenino",2008-11-25,212,17.6876712328767
"VB022","Femenino",2009-01-17,210,17.5424657534247
"VB023","Femenino",2008-09-12,214,17.8904109589041
"VB024","Femenino",2009-01-27,210,17.5150684931507
"VB025","Femenino",2008-07-19,216,18.041095890411
"VB026","Femenino",2009-04-15,207,17.3013698630137
"VB027","Masculino",2009-04-06,207,17.3260273972603
"VB029","Masculino",2008-12-29,211,17.5945205479452
"VB028","Masculino",2008-07-07,216,18.0739726027397
"VB030","Masculino",2009-04-14,207,17.3041095890411
"VB031","Masculino",2008-11-08,212,17.7342465753425
"VB032","Masculino",2009-04-21,207,17.2849315068493
"VB033","Masculino",2009-04-15,207,17.3013698630137
"VB034","Masculino",2008-07-07,216,18.0739726027397
"VB035","Femenino",2008-08-08,215,17.986301369863
"VB036","Femenino",2009-02-07,209,17.4849315068493
"VB037","Femenino",2008-12-01,212,17.6712328767123
"VB038","Femenino",2008-10-15,213,17.8
"VB039","Femenino",2008-09-02,215,17.9178082191781
"VB040","Femenino",2009-02-17,209,17.4575342465753
"VB041","Femenino",2009-01-22,210,17.5287671232877
"VB042","Masculino",2008-12-18,211,17.6246575342466
"VB043","Masculino",2009-06-11,205,17.1452054794521
"VB044","Masculino",2009-06-18,205,17.1260273972603
"VB045","Masculino",2008-07-10,216,18.0657534246575
"VB046","Masculino",2008-11-26,212,17.6849315068493
"VB047","Masculino",2008-11-04,212,17.7452054794521
"VB049","Femenino",2009-03-16,208,17.3835616438356
"VB050","Femenino",2008-09-19,214,17.8712328767123
"VB051","Prefiero no decirlo",2009-03-06,208,17.4109589041096
"VB052","No binario",2009-05-18,206,17.2109589041096
"VB053","Femenino",2009-05-18,206,17.2109589041096
"VB054","Femenino",2009-04-25,207,17.2739726027397
"VB055","Femenino",2009-04-15,207,17.3013698630137
"VB056","Femenino",2008-12-14,211,17.6356164383562
"VB057","Femenino",2008-10-29,213,17.7616438356164
"VB058","Femenino",2008-12-04,211,17.6630136986301
"VB059","Femenino",2009-01-06,210,17.572602739726
"VB060","Femenino",2009-03-10,208,17.4
