"ID","gender","birth_date","age_months","age_years"
"VB007","Masculino",2008-08-22,214,17.9123287671233
"VB008","Masculino",2008-11-11,212,17.6904109589041
"VB009","Masculino",2009-02-05,209,17.4547945205479
"VB010","Femenino",2008-08-12,215,17.9397260273973
"VB011","Masculino",2009-05-30,205,17.1424657534247
"VB012","Femenino",2009-03-10,208,17.3643835616438
"VB013","Masculino",2009-06-05,205,17.1260273972603
"VB014","Masculino",2008-09-20,214,17.8328767123288
"VB015","Masculino",2009-01-18,210,17.5041095890411
"VB016","Masculino",2008-07-27,215,17.9835616438356
"VB017","Femenino",2009-05-22,205,17.1643835616438
"VB018","Femenino",2009-04-03,207,17.2986301369863
"VB019","Femenino",2008-07-07,216,18.0383561643836
"VB020","Femenino",2008-09-04,214,17.8767123287671
"VB021","Femenino",2008-11-25,211,17.6520547945205
"VB022","Femenino",2009-01-17,210,17.5068493150685
"VB023","Femenino",2008-09-12,214,17.8547945205479
"VB024","Femenino",2009-01-27,209,17.4794520547945
"VB025","Femenino",2026-07-19,0,0.00547945205479452
"VB026","Femenino",2009-04-15,207,17.2657534246575
"VB027","Masculino",2009-04-06,207,17.2904109589041
"VB0555","Masculino",2008-12-18,211,17.5890410958904
"VB556","Masculino",2008-07-07,216,18.0383561643836
"VB030","Masculino",2009-04-14,207,17.2684931506849
"VB031","Masculino",2008-11-08,212,17.6986301369863
"VB032","Masculino",2009-04-21,207,17.2493150684931
"VB033","Masculino",2009-04-15,207,17.2657534246575
"VB034","Masculino",2008-07-07,216,18.0383561643836
"VB035","Femenino",2008-08-08,215,17.9506849315068
"VB036","Femenino",2009-02-07,209,17.4493150684931
"VB037","Femenino",2008-12-01,211,17.6356164383562
"VB038","Femenino",2008-10-15,213,17.7643835616438
"VB039","Femenino",2008-09-02,214,17.8821917808219
"VB040","Femenino",2009-02-17,209,17.4219178082192
"VB041","Femenino",2009-01-22,209,17.4931506849315
"VB042","Masculino",2008-12-18,211,17.5890410958904
"VB043","Masculino",2009-06-11,205,17.1095890410959
"VB044","Masculino",2009-06-18,205,17.0904109589041
"VB045","Masculino",2008-07-10,216,18.0301369863014
"VB046","Masculino",2008-11-26,211,17.6493150684932
"VB047","Masculino",2008-11-04,212,17.7095890410959
"VB049","Femenino",2009-03-16,208,17.3479452054795
"VB050","Femenino",2008-09-19,214,17.8356164383562
"VB051","Prefiero no decirlo",2009-03-06,208,17.3753424657534
"VB052","No binario",2026-05-18,2,0.175342465753425
"VB053","Femenino",2009-05-18,206,17.1753424657534
"VB054","Femenino",2009-04-25,206,17.2383561643836
"VB055","Femenino",2009-04-15,207,17.2657534246575
"VB056","Femenino",2008-12-14,211,17.6
"VB057","Femenino",2008-10-29,212,17.7260273972603
"VB058","Femenino",2008-12-04,211,17.627397260274
"VB059","Femenino",2009-01-06,210,17.5369863013699
"VB060","Femenino",2009-03-10,208,17.3643835616438
