"ID","gender","birth_date","age_months","age_years"
"VB007","Masculino",2008-08-22,215,17.9315068493151
"VB008","Masculino",2008-11-11,212,17.7095890410959
"VB009","Masculino",2009-02-05,209,17.4739726027397
"VB010","Femenino",2008-08-12,215,17.958904109589
"VB011","Masculino",2009-05-30,205,17.1616438356164
"VB012","Femenino",2009-03-10,208,17.3835616438356
"VB013","Masculino",2009-06-05,205,17.1452054794521
"VB014","Masculino",2008-09-20,214,17.8520547945205
"VB015","Masculino",2009-01-18,210,17.5232876712329
"VB016","Masculino",2008-07-27,216,18.0027397260274
"VB017","Femenino",2009-05-22,206,17.1835616438356
"VB018","Femenino",2009-04-03,207,17.3178082191781
"VB019","Femenino",2008-07-07,216,18.0575342465753
"VB020","Femenino",2008-09-04,214,17.8958904109589
"VB021","Femenino",2008-11-25,212,17.6712328767123
"VB022","Femenino",2009-01-17,210,17.5260273972603
"VB023","Femenino",2008-09-12,214,17.8739726027397
"VB024","Femenino",2009-01-27,210,17.4986301369863
"VB025","Femenino",2008-07-19,216,18.0246575342466
"VB026","Femenino",2009-04-15,207,17.2849315068493
"VB027","Masculino",2009-04-06,207,17.3095890410959
"VB029","Masculino",2008-12-29,210,17.5780821917808
"VB028","Masculino",2008-07-07,216,18.0575342465753
"VB030","Masculino",2009-04-14,207,17.2876712328767
"VB031","Masculino",2008-11-08,212,17.7178082191781
"VB032","Masculino",2009-04-21,207,17.2684931506849
"VB033","Masculino",2009-04-15,207,17.2849315068493
"VB034","Masculino",2008-07-07,216,18.0575342465753
"VB035","Femenino",2008-08-08,215,17.9698630136986
"VB036","Femenino",2009-02-07,209,17.4684931506849
"VB037","Femenino",2008-12-01,211,17.6547945205479
"VB038","Femenino",2008-10-15,213,17.7835616438356
"VB039","Femenino",2008-09-02,214,17.9013698630137
"VB040","Femenino",2009-02-17,209,17.441095890411
"VB041","Femenino",2009-01-22,210,17.5123287671233
"VB042","Masculino",2008-12-18,211,17.6082191780822
"VB043","Masculino",2009-06-11,205,17.1287671232877
"VB044","Masculino",2009-06-18,205,17.1095890410959
"VB045","Masculino",2008-07-10,216,18.0493150684932
"VB046","Masculino",2008-11-26,212,17.6684931506849
"VB047","Masculino",2008-11-04,212,17.7287671232877
"VB049","Femenino",2009-03-16,208,17.3671232876712
"VB050","Femenino",2008-09-19,214,17.8547945205479
"VB051","Prefiero no decirlo",2009-03-06,208,17.3945205479452
"VB052","No binario",2009-05-18,206,17.1945205479452
"VB053","Femenino",2009-05-18,206,17.1945205479452
"VB054","Femenino",2009-04-25,207,17.2575342465753
"VB055","Femenino",2009-04-15,207,17.2849315068493
"VB056","Femenino",2008-12-14,211,17.6191780821918
"VB057","Femenino",2008-10-29,212,17.7452054794521
"VB058","Femenino",2008-12-04,211,17.6465753424658
"VB059","Femenino",2009-01-06,210,17.5561643835616
"VB060","Femenino",2009-03-10,208,17.3835616438356
